LM,TITLE,PRECO
1567904235,Cuba Pia Cozinha Gourmet Aço Inox Luxo C/ Acessórios - Tubrax,165.00
89883920,"Sifão com Copo para Cozinha Rígido Metal e Plástico Cromado 1.1/2""x2"" 30cm Equation",274.90
90711124,Kit Vaso Sanitário com Caixa Acoplada e Assento Branco Duplo Acionamento 3/6L Saída Vertical Vougan Docol,3.299.00
89521985,Trena Laser 40m GLM 40 Bosch,399.90
91093191,Trena Laser 50m DW0165N Dewalt,529.90
91812875,"Esquadro Carpinteiro 12"" Dexter",33.90
90525582,Óculos de Visualização Laser Bosch,47.90
1571028193,Máscara Protetor Facial - Proteção Transparente,10.00
89716123,Jogo de Ferramentas 108 peças em Aço Cromo Vanádio Dexter,499.90
1567614963,Luva Vinil C/po G 100un/box Vabene,104.90
1567065435,Protetor De Ouvido Equipamento De Segurança Abafador Som E Ruidos,77.90
90656125,Óculos Anti-Embassamento Cayman Incolor Carbrografite,31.90
90909903,"Persiana Blackout Rolô Belem Granito 2,20x2,20m Inspire",489.90
86839655,"Cabo Flexível 2,5mm 100m Azul 750V SIL Fios",149.90
1567227175,Abraçadeiras De Nylon Para Lacre Brancas 7 6mm X 500mm,79.99
89801243,Máquina de Pintura Elétrica 900W Airless MPA 120 220V Vonder,2.399.00
90795621,"Furadeira e Parafusadeira de Impacto a Bateria Bosch com Carregador e Bateria 18V 1/2"" GSB 180-Li Bivolt",619.90
89837055,"Carvão Briquete 2,5Kg Pérola Negra",18.29
92007776,Jogo de Brocas para Metal e Madeira 19 Peças Dexter,59.90
89235783,Luva Nylon Látex Maxigrip Pro M Danny,17.49
92007895,Jogo de Brocas Talhadeira e Ponteiro para Concreto SDS 6 Peças Dexter,49.90
92007762,Jogo de Brocas com 5 para Madeira 6 para Metal e 5 para Alvenaria 16 Peças Dexter,59.90
89833870,Jogo de Brocas de Vídea encaixe SDS Plus para Concreto 6 a 12mm 5 Peças Dexter,58.90
88162186,Lixeira para Banheiro 3L Metal Aço Pedal Prata Escovado Sensea,52.90
89408333,Sacos de Lixo Azul 50L Contém 50 Sacos Embalixo,19.79
89408270,Sacos de Lixo Branco Pia e Banheiro Contém 100 Sacos 38x40cm Embalixo,19.79
90672694,Saco Lixo Embalixo 100L Wecycle Reforçado Azul Com 10 Sacos,19.79
90672680,Saco Lixo Embalixo 50L Reforçado Preto Com 50 Sacos,59.90
88187246,"Cabo de Aluminio 1,50m Bettanin",52.90
90351765,"Martelete Perfurador Rompedor Makita com Maleta com 5 Brocas e Acessórios SDS Plus 800W 2,7J HR 2470 220V",769.90
